bac_spe2,nb_ocurrences
SVT,21197
SES,18853
PHY_CHI,10403
LLCER,8299
MATHS,7471
LIT_PHI,4665
NUMERIQ,3997
SC_INGE,3588
THEATRE,1728
HIST_GE,1476
MUSIQUE,843
HIS_ART,400
LIT_LAT,155
LIT_GRE,74
ART_PLA,51
CINEMA,22
DANSE,18
BIO_ECO,16
CIRQUE,7
MGT_SC,4
MANAG,3
BAC S,1
GEST_FI,1
HLP,1
SCIENCE,1
